Year,State ANSI,County,County ANSI,Value
1943,18,PUTNAM,133,53.8
1943,18,TIPPECANOE,157,49
1943,18,VERMILLION,165,45.9
1943,18,VIGO,167,43.5
1943,18,WARREN,171,51.6
1942,18,BARTHOLOMEW,5,52.5
1942,18,BOONE,11,56.4
1942,18,CLINTON,23,62.1
1942,18,DECATUR,31,59.3
1942,18,GRANT,53,61.2
1942,18,HAMILTON,57,58.3
1942,18,HANCOCK,59,56.4
1942,18,HENDRICKS,63,54.5
1942,18,HOWARD,67,65
1942,18,JOHNSON,81,60.2
1942,18,MADISON,95,62.1
1942,18,MARION,97,53.6
1942,18,MORGAN,109,55.4
1942,18,RUSH,139,61.1
1942,18,SHELBY,145,54.3
1942,18,TIPTON,159,62.1
1942,18,BLACKFORD,9,54.5
1942,18,DELAWARE,35,60.2
1942,18,FAYETTE,41,60.2
1942,18,HENRY,65,56.4
1942,18,JAY,75,52.5
1942,18,RANDOLPH,135,58.3
1942,18,UNION,161,63.2
1942,18,WAYNE,177,58.3
1942,18,CARROLL,15,62.2
1942,18,CASS,17,62.1
1942,18,ELKHART,39,57.3
1942,18,FULTON,49,56.4
1942,18,KOSCIUSKO,85,61.2
1942,18,MARSHALL,99,59.2
1942,18,MIAMI,103,64.8
1942,18,ST. JOSEPH,141,57.3
1942,18,WABASH,169,64
1942,18,ADAMS,1,63.1
1942,18,ALLEN,3,60.2
1942,18,DE KALB,33,60.2
1942,18,HUNTINGTON,69,63.1
1942,18,LAGRANGE,87,53.6
1942,18,NOBLE,113,58.4
1942,18,STEUBEN,151,62.1
1942,18,WELLS,179,61.2
1942,18,WHITLEY,183,60.2
1942,18,BENTON,7,57.3
1942,18,JASPER,73,48.7
1942,18,LA PORTE,91,52.6
1942,18,LAKE,89,52.5
1942,18,NEWTON,111,53.5
1942,18,PORTER,127,52.5
1942,18,PULASKI,131,51.6
1942,18,STARKE,149,51.6
1942,18,WHITE,181,53.4
1942,18,BROWN,13,40.5
1942,18,CRAWFORD,25,33.5
1942,18,FLOYD,43,36.3
1942,18,HARRISON,61,38.1
1942,18,JACKSON,71,40.2
1942,18,LAWRENCE,93,43.8
1942,18,MONROE,105,44
1942,18,ORANGE,117,34.3
1942,18,PERRY,123,38.2
1942,18,WASHINGTON,175,38.3
1942,18,CLARK,19,43
1942,18,DEARBORN,29,49.7
1942,18,FRANKLIN,47,56.3
1942,18,JEFFERSON,77,38.1
1942,18,JENNINGS,79,38
1942,18,OHIO,115,49.1
1942,18,RIPLEY,137,42
1942,18,SCOTT,143,43
1942,18,SWITZERLAND,155,41.3
1942,18,DAVIESS,27,46.7
1942,18,DUBOIS,37,38.1
1942,18,GIBSON,51,47.8
1942,18,GREENE,55,45.6
1942,18,KNOX,83,46.4
1942,18,MARTIN,101,35.2
1942,18,PIKE,125,34.1
1942,18,POSEY,129,46.8
1942,18,SPENCER,147,43
1942,18,SULLIVAN,153,44.4
1942,18,VANDERBURGH,163,49.5
1942,18,WARRICK,173,38.1
1942,18,CLAY,21,38.8
1942,18,FOUNTAIN,45,52.6
1942,18,MONTGOMERY,107,58.3
1942,18,OWEN,119,41.1
1942,18,PARKE,121,53.5
1942,18,PUTNAM,133,54.5
1942,18,TIPPECANOE,157,58.3
1942,18,VERMILLION,165,48.4
1942,18,VIGO,167,42.6
1942,18,WARREN,171,52.6
1941,18,BARTHOLOMEW,5,36.2
1941,18,BOONE,11,53.3
1941,18,CLINTON,23,55.3
1941,18,DECATUR,31,48
1941,18,GRANT,53,51.1
1941,18,HAMILTON,57,49.6
1941,18,HANCOCK,59,43
1941,18,HENDRICKS,63,46.2
1941,18,HOWARD,67,56.9
1941,18,JOHNSON,81,45.6
1941,18,MADISON,95,50
1941,18,MARION,97,39.4
1941,18,MORGAN,109,39.6
1941,18,RUSH,139,50.6
1941,18,SHELBY,145,37.9
1941,18,TIPTON,159,61.8
1941,18,BLACKFORD,9,47.1
1941,18,DELAWARE,35,53.3
1941,18,FAYETTE,41,50.5
1941,18,HENRY,65,50.4
1941,18,JAY,75,47.5
1941,18,RANDOLPH,135,47.5
1941,18,UNION,161,61.2
1941,18,WAYNE,177,50.5
1941,18,CARROLL,15,52.3
1941,18,CASS,17,53.4
1941,18,ELKHART,39,37.3
1941,18,FULTON,49,45.3
1941,18,KOSCIUSKO,85,43.9
1941,18,MARSHALL,99,45.1
1941,18,MIAMI,103,54.3
1941,18,ST. JOSEPH,141,49.1
1941,18,WABASH,169,44.3
1941,18,ADAMS,1,46.3
1941,18,ALLEN,3,41.5
1941,18,DE KALB,33,42.4
1941,18,HUNTINGTON,69,47.6
1941,18,LAGRANGE,87,30.7
1941,18,NOBLE,113,44.6
1941,18,STEUBEN,151,37.9
1941,18,WELLS,179,51.7
1941,18,WHITLEY,183,42.3
1941,18,BENTON,7,47
1941,18,JASPER,73,40
1941,18,LA PORTE,91,39.6
1941,18,LAKE,89,43.3
1941,18,NEWTON,111,43.1
1941,18,PORTER,127,43.2
1941,18,PULASKI,131,34.6
1941,18,STARKE,149,35.9
1941,18,WHITE,181,47.8
1941,18,BROWN,13,26.8
1941,18,CRAWFORD,25,26.8
1941,18,FLOYD,43,38.9
1941,18,HARRISON,61,31.1
1941,18,JACKSON,71,38.2
1941,18,LAWRENCE,93,35.6
1941,18,MONROE,105,29.6
1941,18,ORANGE,117,34.8
1941,18,PERRY,123,32.1
1941,18,WASHINGTON,175,32.4
1941,18,CLARK,19,32
1941,18,DEARBORN,29,28.9
1941,18,FRANKLIN,47,51.9
1941,18,JEFFERSON,77,33
1941,18,JENNINGS,79,31.5
1941,18,OHIO,115,30.5
1941,18,RIPLEY,137,31.4
1941,18,SCOTT,143,30.9
1941,18,SWITZERLAND,155,27.8
1941,18,DAVIESS,27,45.6
1941,18,DUBOIS,37,40.1
1941,18,GIBSON,51,51.1
1941,18,GREENE,55,45.4
1941,18,KNOX,83,44
1941,18,MARTIN,101,41.3
1941,18,PIKE,125,36
1941,18,POSEY,129,43.4
1941,18,SPENCER,147,39.7
1941,18,SULLIVAN,153,40.6
1941,18,VANDERBURGH,163,46.1
1941,18,WARRICK,173,40.1
1941,18,CLAY,21,43.9
1941,18,FOUNTAIN,45,50
1941,18,MONTGOMERY,107,50.7
1941,18,OWEN,119,34.8
1941,18,PARKE,121,47
1941,18,PUTNAM,133,45.7
1941,18,TIPPECANOE,157,45.8
1941,18,VERMILLION,165,44.6
1941,18,VIGO,167,38.5
1941,18,WARREN,171,53.6
1940,18,BARTHOLOMEW,5,28.7
1940,18,BOONE,11,37.6
1940,18,CLINTON,23,43.5
1940,18,DECATUR,31,36.7
1940,18,GRANT,53,39.5
1940,18,HAMILTON,57,42.6
1940,18,HANCOCK,59,42.6
1940,18,HENDRICKS,63,38.6
1940,18,HOWARD,67,45.6
1940,18,JOHNSON,81,35.7
1940,18,MADISON,95,45.5
1940,18,MARION,97,30.7
1940,18,MORGAN,109,38.6
1940,18,RUSH,139,40.5
1940,18,SHELBY,145,32.7
1940,18,TIPTON,159,52.5
1940,18,BLACKFORD,9,35.7
1940,18,DELAWARE,35,41.6
1940,18,FAYETTE,41,35.7
1940,18,HENRY,65,37.6
1940,18,JAY,75,39.6
1940,18,RANDOLPH,135,39.6
1940,18,UNION,161,44.6
1940,18,WAYNE,177,39.6
1940,18,CARROLL,15,39.6
1940,18,CASS,17,43.5
1940,18,ELKHART,39,32.7
1940,18,FULTON,49,28.7
1940,18,KOSCIUSKO,85,36.7
1940,18,MARSHALL,99,38.6
1940,18,MIAMI,103,43.6
1940,18,ST. JOSEPH,141,39.6
1940,18,WABASH,169,39.6
1940,18,ADAMS,1,41.6
1940,18,ALLEN,3,41.6
1940,18,DE KALB,33,33.7
1940,18,HUNTINGTON,69,41.6
1940,18,LAGRANGE,87,33.7
1940,18,NOBLE,113,33.7
1940,18,STEUBEN,151,40.6
1940,18,WELLS,179,41.6
1940,18,WHITLEY,183,38.6
1940,18,BENTON,7,38.6
1940,18,JASPER,73,36.7
1940,18,LA PORTE,91,37.7
1940,18,LAKE,89,36.7
1940,18,NEWTON,111,41.6
1940,18,PORTER,127,33.7
1940,18,PULASKI,131,31.7
1940,18,STARKE,149,31.7
1940,18,WHITE,181,40.6
1940,18,BROWN,13,28.6
1940,18,CRAWFORD,25,24.8
1940,18,FLOYD,43,29.6
1940,18,HARRISON,61,28.7
1940,18,JACKSON,71,28.7
1940,18,LAWRENCE,93,29.6
1940,18,MONROE,105,28.6
1940,18,ORANGE,117,31.6
1940,18,PERRY,123,31.8
1940,18,WASHINGTON,175,29.7
1940,18,CLARK,19,31.7
1940,18,DEARBORN,29,28.7
1940,18,FRANKLIN,47,31.7
1940,18,JEFFERSON,77,24.8
1940,18,JENNINGS,79,26.8
1940,18,OHIO,115,30.8
1940,18,RIPLEY,137,28.7
1940,18,SCOTT,143,23.8
1940,18,SWITZERLAND,155,28.8
1940,18,DAVIESS,27,33.7
1940,18,DUBOIS,37,37.6
1940,18,GIBSON,51,38.6
1940,18,GREENE,55,32.7
1940,18,KNOX,83,39.6
1940,18,MARTIN,101,30.6
1940,18,PIKE,125,28.7
1940,18,POSEY,129,34.7
1940,18,SPENCER,147,33.7
1940,18,SULLIVAN,153,30.7
1940,18,VANDERBURGH,163,38.5
1940,18,WARRICK,173,31.7
1940,18,CLAY,21,39.5
1940,18,FOUNTAIN,45,30.7
1940,18,MONTGOMERY,107,33.7
1940,18,OWEN,119,30.8
1940,18,PARKE,121,37.6
1940,18,PUTNAM,133,35.7
1940,18,TIPPECANOE,157,35.7
1940,18,VERMILLION,165,41.6
1940,18,VIGO,167,35.6
1940,18,WARREN,171,39.6
1939,18,BARTHOLOMEW,5,47.5
1939,18,BOONE,11,57.4
1939,18,CLINTON,23,57.7
1939,18,DECATUR,31,52.9
1939,18,GRANT,53,58.4
1939,18,HAMILTON,57,60.3
1939,18,HANCOCK,59,55.6
1939,18,HENDRICKS,63,54.4
1939,18,HOWARD,67,63.2
1939,18,JOHNSON,81,57.4
1939,18,MADISON,95,57.9
1939,18,MARION,97,50.2
1939,18,MORGAN,109,52.9
1939,18,RUSH,139,61
1939,18,SHELBY,145,52.2
1939,18,TIPTON,159,68.2
1939,18,BLACKFORD,9,51.1
1939,18,DELAWARE,35,58.4
1939,18,FAYETTE,41,61
1939,18,HENRY,65,59.9
1939,18,JAY,75,47.7
1939,18,RANDOLPH,135,55
1939,18,UNION,161,69.9
1939,18,WAYNE,177,58.8
1939,18,CARROLL,15,59.1
1939,18,CASS,17,54.4
1939,18,ELKHART,39,54.5
1939,18,FULTON,49,48.9
1939,18,KOSCIUSKO,85,54.7
1939,18,MARSHALL,99,51.8
1939,18,MIAMI,103,56.7
1939,18,ST. JOSEPH,141,49.4
1939,18,WABASH,169,58.5
1939,18,ADAMS,1,55.2
1939,18,ALLEN,3,52.7
1939,18,DE KALB,33,52.3
1939,18,HUNTINGTON,69,56.4
1939,18,LAGRANGE,87,50.5
1939,18,NOBLE,113,55.6
1939,18,STEUBEN,151,54.3
1939,18,WELLS,179,55.9
1939,18,WHITLEY,183,51
1939,18,BENTON,7,52.4
1939,18,JASPER,73,48.9
1939,18,LA PORTE,91,47.7
1939,18,LAKE,89,49.9
1939,18,NEWTON,111,50.2
1939,18,PORTER,127,52
1939,18,PULASKI,131,45.8
1939,18,STARKE,149,45.7
1939,18,WHITE,181,50.1
1939,18,BROWN,13,28.6
1939,18,CRAWFORD,25,26.9
1939,18,FLOYD,43,31.5
1939,18,HARRISON,61,30.4
1939,18,JACKSON,71,38.8
1939,18,LAWRENCE,93,34.8
1939,18,MONROE,105,32.3
1939,18,ORANGE,117,32.5
1939,18,PERRY,123,31.3
1939,18,WASHINGTON,175,33.3
1939,18,CLARK,19,35
1939,18,DEARBORN,29,35.4
1939,18,FRANKLIN,47,51.2
1939,18,JEFFERSON,77,27.8
1939,18,JENNINGS,79,27.5
1939,18,OHIO,115,44.7
1939,18,RIPLEY,137,31.9
1939,18,SCOTT,143,31.2
1939,18,SWITZERLAND,155,31.2
1939,18,DAVIESS,27,37.9
1939,18,DUBOIS,37,37.9
1939,18,GIBSON,51,40.7
1939,18,GREENE,55,41.8
1939,18,KNOX,83,40.8
1939,18,MARTIN,101,37.9
1939,18,PIKE,125,30.5
1939,18,POSEY,129,42.1
1939,18,SPENCER,147,35.5
1939,18,SULLIVAN,153,38.1
1939,18,VANDERBURGH,163,46.1
1939,18,WARRICK,173,29.5
1939,18,CLAY,21,44
1939,18,FOUNTAIN,45,49.3
1939,18,MONTGOMERY,107,54.2
1939,18,OWEN,119,39
1939,18,PARKE,121,50.9
1939,18,PUTNAM,133,49.7
1939,18,TIPPECANOE,157,51.7
1939,18,VERMILLION,165,47.7
1939,18,VIGO,167,39.3
1939,18,WARREN,171,50.2
1938,18,BARTHOLOMEW,5,39.4
1938,18,BOONE,11,42.5
1938,18,CLINTON,23,45.7
1938,18,DECATUR,31,44.6
1938,18,GRANT,53,48.7
1938,18,HAMILTON,57,46.7
1938,18,HANCOCK,59,35.4
1938,18,HENDRICKS,63,36.3
1938,18,HOWARD,67,49.8
1938,18,JOHNSON,81,43.7
1938,18,MADISON,95,47.7
1938,18,MARION,97,36.3
1938,18,MORGAN,109,36.8
1938,18,RUSH,139,48.7
1938,18,SHELBY,145,40.5
1938,18,TIPTON,159,49.7
1938,18,BLACKFORD,9,37.4
1938,18,DELAWARE,35,48.7
1938,18,FAYETTE,41,47.8
1938,18,HENRY,65,41.5
1938,18,JAY,75,36.4
1938,18,RANDOLPH,135,40.4
1938,18,UNION,161,51.8
1938,18,WAYNE,177,45.6
1938,18,CARROLL,15,50.7
1938,18,CASS,17,50.8
1938,18,ELKHART,39,38.4
1938,18,FULTON,49,45.7
1938,18,KOSCIUSKO,85,44.6
1938,18,MARSHALL,99,44.7
1938,18,MIAMI,103,52.9
1938,18,ST. JOSEPH,141,39.4
1938,18,WABASH,169,49.7
1938,18,ADAMS,1,48.7
1938,18,ALLEN,3,43.6
1938,18,DE KALB,33,39.5
1938,18,HUNTINGTON,69,47.7
1938,18,LAGRANGE,87,39.4
1938,18,NOBLE,113,40.5
1938,18,STEUBEN,151,44.6
1938,18,WELLS,179,49.8
1938,18,WHITLEY,183,41.5
1938,18,BENTON,7,45.7
1938,18,JASPER,73,37.4
1938,18,LA PORTE,91,40.4
1938,18,LAKE,89,43.7
1938,18,NEWTON,111,43.6
1938,18,PORTER,127,43.6
1938,18,PULASKI,131,37.4
1938,18,STARKE,149,41.4
1938,18,WHITE,181,43.6
1938,18,BROWN,13,28.9
1938,18,CRAWFORD,25,29.1
1938,18,FLOYD,43,36.5
1938,18,HARRISON,61,33.2
1938,18,JACKSON,71,37
1938,18,LAWRENCE,93,38
1938,18,MONROE,105,35.3
1938,18,ORANGE,117,39.4
1938,18,PERRY,123,30.1
1938,18,WASHINGTON,175,33.2
1938,18,CLARK,19,40.5
1938,18,DEARBORN,29,39.3
1938,18,FRANKLIN,47,45.4
1938,18,JEFFERSON,77,35.2
1938,18,JENNINGS,79,33
1938,18,OHIO,115,41.3
1938,18,RIPLEY,137,35.1
1938,18,SCOTT,143,33.1
1938,18,SWITZERLAND,155,30.2
1938,18,DAVIESS,27,33.3
1938,18,DUBOIS,37,35.4
1938,18,GIBSON,51,35.1
1938,18,GREENE,55,32
1938,18,KNOX,83,31.2
1938,18,MARTIN,101,34.9
1938,18,PIKE,125,29.5
1938,18,POSEY,129,36.3
1938,18,SPENCER,147,35.1
1938,18,SULLIVAN,153,32.9
1938,18,VANDERBURGH,163,46.6
1938,18,WARRICK,173,35.3
1938,18,CLAY,21,36.8
1938,18,FOUNTAIN,45,34.7
1938,18,MONTGOMERY,107,41.5
1938,18,OWEN,119,26.3
1938,18,PARKE,121,32
1938,18,PUTNAM,133,40.5
1938,18,TIPPECANOE,157,40
1938,18,VERMILLION,165,34.9
1938,18,VIGO,167,32.2
1938,18,WARREN,171,42.2
1937,18,BARTHOLOMEW,5,49.2
1937,18,BOONE,11,47.3
1937,18,CLINTON,23,50.2
1937,18,DECATUR,31,43.5
1937,18,GRANT,53,50.1
1937,18,HAMILTON,57,52
1937,18,HANCOCK,59,55.8
1937,18,HENDRICKS,63,45.4
1937,18,HOWARD,67,58.7
1937,18,JOHNSON,81,52
1937,18,MADISON,95,57.7
1937,18,MARION,97,49.2
1937,18,MORGAN,109,44.9
1937,18,RUSH,139,57.7
1937,18,SHELBY,145,47.3
1937,18,TIPTON,159,57.8
1937,18,BLACKFORD,9,42.6
1937,18,DELAWARE,35,50.1
1937,18,FAYETTE,41,57.7
1937,18,HENRY,65,50.1
1937,18,JAY,75,37.8
1937,18,RANDOLPH,135,58.6
1937,18,UNION,161,56.7
1937,18,WAYNE,177,58.7
1937,18,CARROLL,15,49
1937,18,CASS,17,45.4
1937,18,ELKHART,39,45.4
1937,18,FULTON,49,42.6
1937,18,KOSCIUSKO,85,45.4
1937,18,MARSHALL,99,47.3
1937,18,MIAMI,103,52
1937,18,ST. JOSEPH,141,47.3
1937,18,WABASH,169,47.3
1937,18,ADAMS,1,41.6
1937,18,ALLEN,3,37.9
1937,18,DE KALB,33,39.7
1937,18,HUNTINGTON,69,47.3
1937,18,LAGRANGE,87,40.7
1937,18,NOBLE,113,44.4
1937,18,STEUBEN,151,40.7
1937,18,WELLS,179,39.8
1937,18,WHITLEY,183,43.5
1937,18,BENTON,7,49.1
1937,18,JASPER,73,39.8
1937,18,LA PORTE,91,45.4
1937,18,LAKE,89,41.6
1937,18,NEWTON,111,43.5
1937,18,PORTER,127,41.6
1937,18,PULASKI,131,41.6
1937,18,STARKE,149,34.1
1937,18,WHITE,181,46.4
1937,18,BROWN,13,31.3
1937,18,CRAWFORD,25,30.3
1937,18,FLOYD,43,39.8
1937,18,HARRISON,61,34
1937,18,JACKSON,71,42.1
1937,18,LAWRENCE,93,40.3
1937,18,MONROE,105,39.8
1937,18,ORANGE,117,34.1
1937,18,PERRY,123,29.4
1937,18,WASHINGTON,175,34.1
1937,18,CLARK,19,37.9
1937,18,DEARBORN,29,36
1937,18,FRANKLIN,47,44.3
1937,18,JEFFERSON,77,36.9
1937,18,JENNINGS,79,39.4
1937,18,OHIO,115,43.8
1937,18,RIPLEY,137,35.9
1937,18,SCOTT,143,34
1937,18,SWITZERLAND,155,43.6
1937,18,DAVIESS,27,35.2
1937,18,DUBOIS,37,35.6
1937,18,GIBSON,51,40.7
1937,18,GREENE,55,38.7
1937,18,KNOX,83,38.7
1937,18,MARTIN,101,35.6
1937,18,PIKE,125,33.8
1937,18,POSEY,129,42.8
1937,18,SPENCER,147,36.8
1937,18,SULLIVAN,153,38.1
1937,18,VANDERBURGH,163,43.4
1937,18,WARRICK,173,34.1
1937,18,CLAY,21,37.6
1937,18,FOUNTAIN,45,47.5
1937,18,MONTGOMERY,107,48.3
1937,18,OWEN,119,36.5
1937,18,PARKE,121,48.2
1937,18,PUTNAM,133,44.5
1937,18,TIPPECANOE,157,44.2
1937,18,VERMILLION,165,40.1
1937,18,VIGO,167,39.7
1937,18,WARREN,171,46.9
1936,18,BARTHOLOMEW,5,21.8
1936,18,BOONE,11,24.7
1936,18,CLINTON,23,30.7
1936,18,DECATUR,31,25.7
1936,18,GRANT,53,33.7
1936,18,HAMILTON,57,25.7
1936,18,HANCOCK,59,23.7
1936,18,HENDRICKS,63,30.7
1936,18,HOWARD,67,30.7
1936,18,JOHNSON,81,28.7
1936,18,MADISON,95,28.7
1936,18,MARION,97,22.7
1936,18,MORGAN,109,33.9
1936,18,RUSH,139,31.7
1936,18,SHELBY,145,19.8
1936,18,TIPTON,159,37.6
1936,18,BLACKFORD,9,29.7
1936,18,DELAWARE,35,28.7
1936,18,FAYETTE,41,31.7
1936,18,HENRY,65,25.7
1936,18,JAY,75,30.7
1936,18,RANDOLPH,135,31.6
1936,18,UNION,161,33.6
1936,18,WAYNE,177,27.7
1936,18,CARROLL,15,27.5
1936,18,CASS,17,25.7
1936,18,ELKHART,39,20.7
1936,18,FULTON,49,16.8
1936,18,KOSCIUSKO,85,20.8
1936,18,MARSHALL,99,22.8
1936,18,MIAMI,103,28.7
1936,18,ST. JOSEPH,141,23.7
1936,18,WABASH,169,28.7
1936,18,ADAMS,1,35.6
1936,18,ALLEN,3,34.6
1936,18,DE KALB,33,29.6
1936,18,HUNTINGTON,69,31.7
1936,18,LAGRANGE,87,19.8
1936,18,NOBLE,113,29.7
1936,18,STEUBEN,151,19.8
1936,18,WELLS,179,35.6
1936,18,WHITLEY,183,26.7
1936,18,BENTON,7,23.7
1936,18,JASPER,73,21.7
1936,18,LA PORTE,91,16.8
1936,18,LAKE,89,21.7
1936,18,NEWTON,111,25.7
1936,18,PORTER,127,18.8
1936,18,PULASKI,131,17.8
1936,18,STARKE,149,20.8
1936,18,WHITE,181,24.7
1936,18,BROWN,13,24.8
1936,18,CRAWFORD,25,13.9
1936,18,FLOYD,43,22.8
1936,18,HARRISON,61,17.8
1936,18,JACKSON,71,29.3
1936,18,LAWRENCE,93,24.5
1936,18,MONROE,105,27.6
1936,18,ORANGE,117,21.8
1936,18,PERRY,123,13.9
1936,18,WASHINGTON,175,21.8
1936,18,CLARK,19,24.7
1936,18,DEARBORN,29,14.8
1936,18,FRANKLIN,47,21.6
1936,18,JEFFERSON,77,22.8
1936,18,JENNINGS,79,28.5
1936,18,OHIO,115,24.9
1936,18,RIPLEY,137,19.7
1936,18,SCOTT,143,23.7
1936,18,SWITZERLAND,155,21.9
1936,18,DAVIESS,27,25.6
1936,18,DUBOIS,37,21.4
1936,18,GIBSON,51,26.6
1936,18,GREENE,55,28.1
1936,18,KNOX,83,27.2
1936,18,MARTIN,101,25.4
1936,18,PIKE,125,22.4
1936,18,POSEY,129,23
1936,18,SPENCER,147,18.8
1936,18,SULLIVAN,153,21
1936,18,VANDERBURGH,163,18.8
1936,18,WARRICK,173,22.7
1936,18,CLAY,21,24.4
1936,18,FOUNTAIN,45,19.2
1936,18,MONTGOMERY,107,25.7
1936,18,OWEN,119,26.1
1936,18,PARKE,121,25.6
1936,18,PUTNAM,133,27.7
1936,18,TIPPECANOE,157,27.4
1936,18,VERMILLION,165,21
1936,18,VIGO,167,23.5
1936,18,WARREN,171,24.3
1935,18,BARTHOLOMEW,5,38.3
1935,18,BOONE,11,37.4
1935,18,CLINTON,23,42.1
1935,18,DECATUR,31,42.1
1935,18,GRANT,53,42.1
1935,18,HAMILTON,57,41.2
1935,18,HANCOCK,59,42.1
1935,18,HENDRICKS,63,35.6
1935,18,HOWARD,67,46.8
1935,18,JOHNSON,81,41.2
1935,18,MADISON,95,46.8
1935,18,MARION,97,36.5
1935,18,MORGAN,109,37
1935,18,RUSH,139,48.7
1935,18,SHELBY,145,40.2
1935,18,TIPTON,159,49.6
1935,18,BLACKFORD,9,39.3
1935,18,DELAWARE,35,46.8
1935,18,FAYETTE,41,46.8
1935,18,HENRY,65,43.1
1935,18,JAY,75,44.9
1935,18,RANDOLPH,135,46.8
1935,18,UNION,161,44.9
1935,18,WAYNE,177,48.7
1935,18,CARROLL,15,41.9
1935,18,CASS,17,39.3
1935,18,ELKHART,39,38.3
1935,18,FULTON,49,38.4
1935,18,KOSCIUSKO,85,40.2
1935,18,MARSHALL,99,35.6
1935,18,MIAMI,103,39.3
1935,18,ST. JOSEPH,141,35.6
1935,18,WABASH,169,43
1935,18,ADAMS,1,44.9
1935,18,ALLEN,3,44
1935,18,DE KALB,33,38.4
1935,18,HUNTINGTON,69,41.2
1935,18,LAGRANGE,87,39.3
1935,18,NOBLE,113,43
1935,18,STEUBEN,151,38.4
1935,18,WELLS,179,44.9
1935,18,WHITLEY,183,40.3
1935,18,BENTON,7,42.1
1935,18,JASPER,73,32.7
1935,18,LA PORTE,91,33.7
1935,18,LAKE,89,33.7
1935,18,NEWTON,111,40.2
1935,18,PORTER,127,32.8
1935,18,PULASKI,131,37.4
1935,18,STARKE,149,32.7
1935,18,WHITE,181,42.1
1935,18,BROWN,13,32.6
1935,18,CRAWFORD,25,27.2
1935,18,FLOYD,43,35.5
1935,18,HARRISON,61,30.9
1935,18,JACKSON,71,31.4
1935,18,LAWRENCE,93,31.4
1935,18,MONROE,105,29.9
1935,18,ORANGE,117,29.9
1935,18,PERRY,123,28
1935,18,WASHINGTON,175,31.8
1935,18,CLARK,19,33.7
1935,18,DEARBORN,29,32.7
1935,18,FRANKLIN,47,44.6
1935,18,JEFFERSON,77,32.8
1935,18,JENNINGS,79,32.5
1935,18,OHIO,115,37.5
1935,18,RIPLEY,137,32.7
1935,18,SCOTT,143,25.2
1935,18,SWITZERLAND,155,33.6
1935,18,DAVIESS,27,23.7
1935,18,DUBOIS,37,26.8
1935,18,GIBSON,51,29.2
1935,18,GREENE,55,32.7
1935,18,KNOX,83,30.8
1935,18,MARTIN,101,28.6
1935,18,PIKE,125,28.6
1935,18,POSEY,129,28.5
1935,18,SPENCER,147,28
1935,18,SULLIVAN,153,29.4
1935,18,VANDERBURGH,163,33.6
1935,18,WARRICK,173,25.2
1935,18,CLAY,21,27.8
1935,18,FOUNTAIN,45,33.1
1935,18,MONTGOMERY,107,37.4
1935,18,OWEN,119,27.6
1935,18,PARKE,121,34
1935,18,PUTNAM,133,32.8
1935,18,TIPPECANOE,157,39.1
1935,18,VERMILLION,165,27
1935,18,VIGO,167,31.8
1935,18,WARREN,171,36.1
1934,18,BARTHOLOMEW,5,34.3
1934,18,BOONE,11,35.7
1934,18,CLINTON,23,37.5
1934,18,DECATUR,31,37.1
1934,18,GRANT,53,34
1934,18,HAMILTON,57,37.7
1934,18,HANCOCK,59,40.3
1934,18,HENDRICKS,63,37.3
1934,18,HOWARD,67,42.4
1934,18,JOHNSON,81,42.1
1934,18,MADISON,95,37.1
1934,18,MARION,97,30.7
1934,18,MORGAN,109,36.5
1934,18,RUSH,139,41.4
1934,18,SHELBY,145,33.5
1934,18,TIPTON,159,45
1934,18,BLACKFORD,9,22.4
1934,18,DELAWARE,35,28.9
1934,18,FAYETTE,41,33.7
1934,18,HENRY,65,32.2
1934,18,JAY,75,19.4
1934,18,RANDOLPH,135,28.9
1934,18,UNION,161,40.4
1934,18,WAYNE,177,30.3
1934,18,CARROLL,15,34
1934,18,CASS,17,26.8
1934,18,ELKHART,39,16.9
1934,18,FULTON,49,15.9
1934,18,KOSCIUSKO,85,16.9
1934,18,MARSHALL,99,16
1934,18,MIAMI,103,31.7
1934,18,ST. JOSEPH,141,19
1934,18,WABASH,169,28.8
1934,18,ADAMS,1,22.8
1934,18,ALLEN,3,31.4
1934,18,DE KALB,33,28.6
1934,18,HUNTINGTON,69,28.5
1934,18,LAGRANGE,87,12.8
1934,18,NOBLE,113,23.3
1934,18,STEUBEN,151,19.4
1934,18,WELLS,179,26.5
1934,18,WHITLEY,183,22.8
1934,18,BENTON,7,20.4
1934,18,JASPER,73,15
1934,18,LA PORTE,91,12.7
1934,18,LAKE,89,10.1
1934,18,NEWTON,111,16.1
1934,18,PORTER,127,11.7
1934,18,PULASKI,131,14.3
1934,18,STARKE,149,15.4
1934,18,WHITE,181,21.8
1934,18,BROWN,13,25.3
1934,18,CRAWFORD,25,24
1934,18,FLOYD,43,24.7
1934,18,HARRISON,61,26
1934,18,JACKSON,71,26.6
1934,18,LAWRENCE,93,28.4
1934,18,MONROE,105,28.4
1934,18,ORANGE,117,26.2
1934,18,PERRY,123,29.9
1934,18,WASHINGTON,175,22.7
1934,18,CLARK,19,20
1934,18,DEARBORN,29,15.6
1934,18,FRANKLIN,47,23.7
1934,18,JEFFERSON,77,18.1
1934,18,JENNINGS,79,22.7
1934,18,OHIO,115,15.7
1934,18,RIPLEY,137,20
1934,18,SCOTT,143,20.1
1934,18,SWITZERLAND,155,11.4
1934,18,DAVIESS,27,31
1934,18,DUBOIS,37,32.9
