Year,State,State ANSI,County,County ANSI,CV (%)
1944,INDIANA,18,WHITE,181,
1944,INDIANA,18,BROWN,13,
1944,INDIANA,18,CRAWFORD,25,
1944,INDIANA,18,FLOYD,43,
1944,INDIANA,18,HARRISON,61,
1944,INDIANA,18,JACKSON,71,
1944,INDIANA,18,LAWRENCE,93,
1944,INDIANA,18,MONROE,105,
1944,INDIANA,18,ORANGE,117,
1944,INDIANA,18,PERRY,123,
1944,INDIANA,18,WASHINGTON,175,
1944,INDIANA,18,CLARK,19,
1944,INDIANA,18,DEARBORN,29,
1944,INDIANA,18,FRANKLIN,47,
1944,INDIANA,18,JEFFERSON,77,
1944,INDIANA,18,JENNINGS,79,
1944,INDIANA,18,OHIO,115,
1944,INDIANA,18,RIPLEY,137,
1944,INDIANA,18,SCOTT,143,
1944,INDIANA,18,SWITZERLAND,155,
1944,INDIANA,18,DAVIESS,27,
1944,INDIANA,18,DUBOIS,37,
1944,INDIANA,18,GIBSON,51,
1944,INDIANA,18,GREENE,55,
1944,INDIANA,18,KNOX,83,
1944,INDIANA,18,MARTIN,101,
1944,INDIANA,18,PIKE,125,
1944,INDIANA,18,POSEY,129,
1944,INDIANA,18,SPENCER,147,
1944,INDIANA,18,SULLIVAN,153,
1944,INDIANA,18,VANDERBURGH,163,
1944,INDIANA,18,WARRICK,173,
1944,INDIANA,18,CLAY,21,
1944,INDIANA,18,FOUNTAIN,45,
1944,INDIANA,18,MONTGOMERY,107,
1944,INDIANA,18,OWEN,119,
1944,INDIANA,18,PARKE,121,
1944,INDIANA,18,PUTNAM,133,
1944,INDIANA,18,TIPPECANOE,157,
1944,INDIANA,18,VERMILLION,165,
1944,INDIANA,18,VIGO,167,
1944,INDIANA,18,WARREN,171,
1943,INDIANA,18,BARTHOLOMEW,5,
1943,INDIANA,18,BOONE,11,
1943,INDIANA,18,CLINTON,23,
1943,INDIANA,18,DECATUR,31,
1943,INDIANA,18,GRANT,53,
1943,INDIANA,18,HAMILTON,57,
1943,INDIANA,18,HANCOCK,59,
1943,INDIANA,18,HENDRICKS,63,
1943,INDIANA,18,HOWARD,67,
1943,INDIANA,18,JOHNSON,81,
1943,INDIANA,18,MADISON,95,
1943,INDIANA,18,MARION,97,
1943,INDIANA,18,MORGAN,109,
1943,INDIANA,18,RUSH,139,
1943,INDIANA,18,SHELBY,145,
1943,INDIANA,18,TIPTON,159,
1943,INDIANA,18,BLACKFORD,9,
1943,INDIANA,18,DELAWARE,35,
1943,INDIANA,18,FAYETTE,41,
1943,INDIANA,18,HENRY,65,
1943,INDIANA,18,JAY,75,
1943,INDIANA,18,RANDOLPH,135,
1943,INDIANA,18,UNION,161,
1943,INDIANA,18,WAYNE,177,
1943,INDIANA,18,CARROLL,15,
1943,INDIANA,18,CASS,17,
1943,INDIANA,18,ELKHART,39,
1943,INDIANA,18,FULTON,49,
1943,INDIANA,18,KOSCIUSKO,85,
1943,INDIANA,18,MARSHALL,99,
1943,INDIANA,18,MIAMI,103,
1943,INDIANA,18,ST. JOSEPH,141,
1943,INDIANA,18,WABASH,169,
1943,INDIANA,18,ADAMS,1,
1943,INDIANA,18,ALLEN,3,
1943,INDIANA,18,DE KALB,33,
1943,INDIANA,18,HUNTINGTON,69,
1943,INDIANA,18,LAGRANGE,87,
1943,INDIANA,18,NOBLE,113,
1943,INDIANA,18,STEUBEN,151,
1943,INDIANA,18,WELLS,179,
1943,INDIANA,18,WHITLEY,183,
1943,INDIANA,18,BENTON,7,
1943,INDIANA,18,JASPER,73,
1943,INDIANA,18,LA PORTE,91,
1943,INDIANA,18,LAKE,89,
1943,INDIANA,18,NEWTON,111,
1943,INDIANA,18,PORTER,127,
1943,INDIANA,18,PULASKI,131,
1943,INDIANA,18,STARKE,149,
1943,INDIANA,18,WHITE,181,
1943,INDIANA,18,BROWN,13,
1943,INDIANA,18,CRAWFORD,25,
1943,INDIANA,18,FLOYD,43,
1943,INDIANA,18,HARRISON,61,
1943,INDIANA,18,JACKSON,71,
1943,INDIANA,18,LAWRENCE,93,
1943,INDIANA,18,MONROE,105,
1943,INDIANA,18,ORANGE,117,
1943,INDIANA,18,PERRY,123,
1943,INDIANA,18,WASHINGTON,175,
1943,INDIANA,18,CLARK,19,
1943,INDIANA,18,DEARBORN,29,
1943,INDIANA,18,FRANKLIN,47,
1943,INDIANA,18,JEFFERSON,77,
1943,INDIANA,18,JENNINGS,79,
1943,INDIANA,18,OHIO,115,
1943,INDIANA,18,RIPLEY,137,
1943,INDIANA,18,SCOTT,143,
1943,INDIANA,18,SWITZERLAND,155,
1943,INDIANA,18,DAVIESS,27,
1943,INDIANA,18,DUBOIS,37,
1943,INDIANA,18,GIBSON,51,
1943,INDIANA,18,GREENE,55,
1943,INDIANA,18,KNOX,83,
1943,INDIANA,18,MARTIN,101,
1943,INDIANA,18,PIKE,125,
1943,INDIANA,18,POSEY,129,
1943,INDIANA,18,SPENCER,147,
1943,INDIANA,18,SULLIVAN,153,
1943,INDIANA,18,VANDERBURGH,163,
1943,INDIANA,18,WARRICK,173,
1943,INDIANA,18,CLAY,21,
1943,INDIANA,18,FOUNTAIN,45,
1943,INDIANA,18,MONTGOMERY,107,
1943,INDIANA,18,OWEN,119,
1943,INDIANA,18,PARKE,121,
1943,INDIANA,18,PUTNAM,133,
1943,INDIANA,18,TIPPECANOE,157,
1943,INDIANA,18,VERMILLION,165,
1943,INDIANA,18,VIGO,167,
1943,INDIANA,18,WARREN,171,
1942,INDIANA,18,BARTHOLOMEW,5,
1942,INDIANA,18,BOONE,11,
1942,INDIANA,18,CLINTON,23,
1942,INDIANA,18,DECATUR,31,
1942,INDIANA,18,GRANT,53,
1942,INDIANA,18,HAMILTON,57,
1942,INDIANA,18,HANCOCK,59,
1942,INDIANA,18,HENDRICKS,63,
1942,INDIANA,18,HOWARD,67,
1942,INDIANA,18,JOHNSON,81,
1942,INDIANA,18,MADISON,95,
1942,INDIANA,18,MARION,97,
1942,INDIANA,18,MORGAN,109,
1942,INDIANA,18,RUSH,139,
1942,INDIANA,18,SHELBY,145,
1942,INDIANA,18,TIPTON,159,
1942,INDIANA,18,BLACKFORD,9,
1942,INDIANA,18,DELAWARE,35,
1942,INDIANA,18,FAYETTE,41,
1942,INDIANA,18,HENRY,65,
1942,INDIANA,18,JAY,75,
1942,INDIANA,18,RANDOLPH,135,
1942,INDIANA,18,UNION,161,
1942,INDIANA,18,WAYNE,177,
1942,INDIANA,18,CARROLL,15,
1942,INDIANA,18,CASS,17,
1942,INDIANA,18,ELKHART,39,
1942,INDIANA,18,FULTON,49,
1942,INDIANA,18,KOSCIUSKO,85,
1942,INDIANA,18,MARSHALL,99,
1942,INDIANA,18,MIAMI,103,
1942,INDIANA,18,ST. JOSEPH,141,
1942,INDIANA,18,WABASH,169,
1942,INDIANA,18,ADAMS,1,
1942,INDIANA,18,ALLEN,3,
1942,INDIANA,18,DE KALB,33,
1942,INDIANA,18,HUNTINGTON,69,
1942,INDIANA,18,LAGRANGE,87,
1942,INDIANA,18,NOBLE,113,
1942,INDIANA,18,STEUBEN,151,
1942,INDIANA,18,WELLS,179,
1942,INDIANA,18,WHITLEY,183,
1942,INDIANA,18,BENTON,7,
1942,INDIANA,18,JASPER,73,
1942,INDIANA,18,LA PORTE,91,
1942,INDIANA,18,LAKE,89,
1942,INDIANA,18,NEWTON,111,
1942,INDIANA,18,PORTER,127,
1942,INDIANA,18,PULASKI,131,
1942,INDIANA,18,STARKE,149,
1942,INDIANA,18,WHITE,181,
1942,INDIANA,18,BROWN,13,
1942,INDIANA,18,CRAWFORD,25,
1942,INDIANA,18,FLOYD,43,
1942,INDIANA,18,HARRISON,61,
1942,INDIANA,18,JACKSON,71,
1942,INDIANA,18,LAWRENCE,93,
1942,INDIANA,18,MONROE,105,
1942,INDIANA,18,ORANGE,117,
1942,INDIANA,18,PERRY,123,
1942,INDIANA,18,WASHINGTON,175,
1942,INDIANA,18,CLARK,19,
1942,INDIANA,18,DEARBORN,29,
1942,INDIANA,18,FRANKLIN,47,
1942,INDIANA,18,JEFFERSON,77,
1942,INDIANA,18,JENNINGS,79,
1942,INDIANA,18,OHIO,115,
1942,INDIANA,18,RIPLEY,137,
1942,INDIANA,18,SCOTT,143,
1942,INDIANA,18,SWITZERLAND,155,
1942,INDIANA,18,DAVIESS,27,
1942,INDIANA,18,DUBOIS,37,
1942,INDIANA,18,GIBSON,51,
1942,INDIANA,18,GREENE,55,
1942,INDIANA,18,KNOX,83,
1942,INDIANA,18,MARTIN,101,
1942,INDIANA,18,PIKE,125,
1942,INDIANA,18,POSEY,129,
1942,INDIANA,18,SPENCER,147,
1942,INDIANA,18,SULLIVAN,153,
1942,INDIANA,18,VANDERBURGH,163,
1942,INDIANA,18,WARRICK,173,
1942,INDIANA,18,CLAY,21,
1942,INDIANA,18,FOUNTAIN,45,
1942,INDIANA,18,MONTGOMERY,107,
1942,INDIANA,18,OWEN,119,
1942,INDIANA,18,PARKE,121,
1942,INDIANA,18,PUTNAM,133,
1942,INDIANA,18,TIPPECANOE,157,
1942,INDIANA,18,VERMILLION,165,
1942,INDIANA,18,VIGO,167,
1942,INDIANA,18,WARREN,171,
1941,INDIANA,18,BARTHOLOMEW,5,
1941,INDIANA,18,BOONE,11,
1941,INDIANA,18,CLINTON,23,
1941,INDIANA,18,DECATUR,31,
1941,INDIANA,18,GRANT,53,
1941,INDIANA,18,HAMILTON,57,
1941,INDIANA,18,HANCOCK,59,
1941,INDIANA,18,HENDRICKS,63,
1941,INDIANA,18,HOWARD,67,
1941,INDIANA,18,JOHNSON,81,
1941,INDIANA,18,MADISON,95,
1941,INDIANA,18,MARION,97,
1941,INDIANA,18,MORGAN,109,
1941,INDIANA,18,RUSH,139,
1941,INDIANA,18,SHELBY,145,
1941,INDIANA,18,TIPTON,159,
1941,INDIANA,18,BLACKFORD,9,
1941,INDIANA,18,DELAWARE,35,
1941,INDIANA,18,FAYETTE,41,
1941,INDIANA,18,HENRY,65,
1941,INDIANA,18,JAY,75,
1941,INDIANA,18,RANDOLPH,135,
1941,INDIANA,18,UNION,161,
1941,INDIANA,18,WAYNE,177,
1941,INDIANA,18,CARROLL,15,
1941,INDIANA,18,CASS,17,
1941,INDIANA,18,ELKHART,39,
1941,INDIANA,18,FULTON,49,
1941,INDIANA,18,KOSCIUSKO,85,
1941,INDIANA,18,MARSHALL,99,
1941,INDIANA,18,MIAMI,103,
1941,INDIANA,18,ST. JOSEPH,141,
1941,INDIANA,18,WABASH,169,
1941,INDIANA,18,ADAMS,1,
1941,INDIANA,18,ALLEN,3,
1941,INDIANA,18,DE KALB,33,
1941,INDIANA,18,HUNTINGTON,69,
1941,INDIANA,18,LAGRANGE,87,
1941,INDIANA,18,NOBLE,113,
1941,INDIANA,18,STEUBEN,151,
1941,INDIANA,18,WELLS,179,
1941,INDIANA,18,WHITLEY,183,
1941,INDIANA,18,BENTON,7,
1941,INDIANA,18,JASPER,73,
1941,INDIANA,18,LA PORTE,91,
1941,INDIANA,18,LAKE,89,
1941,INDIANA,18,NEWTON,111,
1941,INDIANA,18,PORTER,127,
1941,INDIANA,18,PULASKI,131,
1941,INDIANA,18,STARKE,149,
1941,INDIANA,18,WHITE,181,
1941,INDIANA,18,BROWN,13,
1941,INDIANA,18,CRAWFORD,25,
1941,INDIANA,18,FLOYD,43,
1941,INDIANA,18,HARRISON,61,
1941,INDIANA,18,JACKSON,71,
1941,INDIANA,18,LAWRENCE,93,
1941,INDIANA,18,MONROE,105,
1941,INDIANA,18,ORANGE,117,
1941,INDIANA,18,PERRY,123,
1941,INDIANA,18,WASHINGTON,175,
1941,INDIANA,18,CLARK,19,
1941,INDIANA,18,DEARBORN,29,
1941,INDIANA,18,FRANKLIN,47,
1941,INDIANA,18,JEFFERSON,77,
1941,INDIANA,18,JENNINGS,79,
1941,INDIANA,18,OHIO,115,
1941,INDIANA,18,RIPLEY,137,
1941,INDIANA,18,SCOTT,143,
1941,INDIANA,18,SWITZERLAND,155,
1941,INDIANA,18,DAVIESS,27,
1941,INDIANA,18,DUBOIS,37,
1941,INDIANA,18,GIBSON,51,
1941,INDIANA,18,GREENE,55,
1941,INDIANA,18,KNOX,83,
1941,INDIANA,18,MARTIN,101,
1941,INDIANA,18,PIKE,125,
1941,INDIANA,18,POSEY,129,
1941,INDIANA,18,SPENCER,147,
1941,INDIANA,18,SULLIVAN,153,
1941,INDIANA,18,VANDERBURGH,163,
1941,INDIANA,18,WARRICK,173,
1941,INDIANA,18,CLAY,21,
1941,INDIANA,18,FOUNTAIN,45,
1941,INDIANA,18,MONTGOMERY,107,
1941,INDIANA,18,OWEN,119,
1941,INDIANA,18,PARKE,121,
1941,INDIANA,18,PUTNAM,133,
1941,INDIANA,18,TIPPECANOE,157,
1941,INDIANA,18,VERMILLION,165,
1941,INDIANA,18,VIGO,167,
1941,INDIANA,18,WARREN,171,
1940,INDIANA,18,BARTHOLOMEW,5,
1940,INDIANA,18,BOONE,11,
1940,INDIANA,18,CLINTON,23,
1940,INDIANA,18,DECATUR,31,
1940,INDIANA,18,GRANT,53,
1940,INDIANA,18,HAMILTON,57,
1940,INDIANA,18,HANCOCK,59,
1940,INDIANA,18,HENDRICKS,63,
1940,INDIANA,18,HOWARD,67,
1940,INDIANA,18,JOHNSON,81,
1940,INDIANA,18,MADISON,95,
1940,INDIANA,18,MARION,97,
1940,INDIANA,18,MORGAN,109,
1940,INDIANA,18,RUSH,139,
1940,INDIANA,18,SHELBY,145,
1940,INDIANA,18,TIPTON,159,
1940,INDIANA,18,BLACKFORD,9,
1940,INDIANA,18,DELAWARE,35,
1940,INDIANA,18,FAYETTE,41,
1940,INDIANA,18,HENRY,65,
1940,INDIANA,18,JAY,75,
1940,INDIANA,18,RANDOLPH,135,
1940,INDIANA,18,UNION,161,
1940,INDIANA,18,WAYNE,177,
1940,INDIANA,18,CARROLL,15,
1940,INDIANA,18,CASS,17,
1940,INDIANA,18,ELKHART,39,
1940,INDIANA,18,FULTON,49,
1940,INDIANA,18,KOSCIUSKO,85,
1940,INDIANA,18,MARSHALL,99,
1940,INDIANA,18,MIAMI,103,
1940,INDIANA,18,ST. JOSEPH,141,
1940,INDIANA,18,WABASH,169,
1940,INDIANA,18,ADAMS,1,
1940,INDIANA,18,ALLEN,3,
1940,INDIANA,18,DE KALB,33,
1940,INDIANA,18,HUNTINGTON,69,
1940,INDIANA,18,LAGRANGE,87,
1940,INDIANA,18,NOBLE,113,
1940,INDIANA,18,STEUBEN,151,
1940,INDIANA,18,WELLS,179,
1940,INDIANA,18,WHITLEY,183,
1940,INDIANA,18,BENTON,7,
1940,INDIANA,18,JASPER,73,
1940,INDIANA,18,LA PORTE,91,
1940,INDIANA,18,LAKE,89,
1940,INDIANA,18,NEWTON,111,
1940,INDIANA,18,PORTER,127,
1940,INDIANA,18,PULASKI,131,
1940,INDIANA,18,STARKE,149,
1940,INDIANA,18,WHITE,181,
1940,INDIANA,18,BROWN,13,
1940,INDIANA,18,CRAWFORD,25,
1940,INDIANA,18,FLOYD,43,
1940,INDIANA,18,HARRISON,61,
1940,INDIANA,18,JACKSON,71,
1940,INDIANA,18,LAWRENCE,93,
1940,INDIANA,18,MONROE,105,
1940,INDIANA,18,ORANGE,117,
1940,INDIANA,18,PERRY,123,
1940,INDIANA,18,WASHINGTON,175,
1940,INDIANA,18,CLARK,19,
1940,INDIANA,18,DEARBORN,29,
1940,INDIANA,18,FRANKLIN,47,
1940,INDIANA,18,JEFFERSON,77,
1940,INDIANA,18,JENNINGS,79,
1940,INDIANA,18,OHIO,115,
1940,INDIANA,18,RIPLEY,137,
1940,INDIANA,18,SCOTT,143,
1940,INDIANA,18,SWITZERLAND,155,
1940,INDIANA,18,DAVIESS,27,
1940,INDIANA,18,DUBOIS,37,
1940,INDIANA,18,GIBSON,51,
1940,INDIANA,18,GREENE,55,
1940,INDIANA,18,KNOX,83,
1940,INDIANA,18,MARTIN,101,
1940,INDIANA,18,PIKE,125,
1940,INDIANA,18,POSEY,129,
1940,INDIANA,18,SPENCER,147,
1940,INDIANA,18,SULLIVAN,153,
1940,INDIANA,18,VANDERBURGH,163,
1940,INDIANA,18,WARRICK,173,
1940,INDIANA,18,CLAY,21,
1940,INDIANA,18,FOUNTAIN,45,
1940,INDIANA,18,MONTGOMERY,107,
1940,INDIANA,18,OWEN,119,
1940,INDIANA,18,PARKE,121,
1940,INDIANA,18,PUTNAM,133,
1940,INDIANA,18,TIPPECANOE,157,
1940,INDIANA,18,VERMILLION,165,
1940,INDIANA,18,VIGO,167,
1940,INDIANA,18,WARREN,171,
1939,INDIANA,18,BARTHOLOMEW,5,
1939,INDIANA,18,BOONE,11,
1939,INDIANA,18,CLINTON,23,
1939,INDIANA,18,DECATUR,31,
1939,INDIANA,18,GRANT,53,
1939,INDIANA,18,HAMILTON,57,
1939,INDIANA,18,HANCOCK,59,
1939,INDIANA,18,HENDRICKS,63,
1939,INDIANA,18,HOWARD,67,
1939,INDIANA,18,JOHNSON,81,
1939,INDIANA,18,MADISON,95,
1939,INDIANA,18,MARION,97,
1939,INDIANA,18,MORGAN,109,
1939,INDIANA,18,RUSH,139,
1939,INDIANA,18,SHELBY,145,
1939,INDIANA,18,TIPTON,159,
1939,INDIANA,18,BLACKFORD,9,
1939,INDIANA,18,DELAWARE,35,
1939,INDIANA,18,FAYETTE,41,
1939,INDIANA,18,HENRY,65,
1939,INDIANA,18,JAY,75,
1939,INDIANA,18,RANDOLPH,135,
1939,INDIANA,18,UNION,161,
1939,INDIANA,18,WAYNE,177,
1939,INDIANA,18,CARROLL,15,
1939,INDIANA,18,CASS,17,
1939,INDIANA,18,ELKHART,39,
1939,INDIANA,18,FULTON,49,
1939,INDIANA,18,KOSCIUSKO,85,
1939,INDIANA,18,MARSHALL,99,
1939,INDIANA,18,MIAMI,103,
1939,INDIANA,18,ST. JOSEPH,141,
1939,INDIANA,18,WABASH,169,
1939,INDIANA,18,ADAMS,1,
1939,INDIANA,18,ALLEN,3,
1939,INDIANA,18,DE KALB,33,
1939,INDIANA,18,HUNTINGTON,69,
1939,INDIANA,18,LAGRANGE,87,
1939,INDIANA,18,NOBLE,113,
1939,INDIANA,18,STEUBEN,151,
1939,INDIANA,18,WELLS,179,
1939,INDIANA,18,WHITLEY,183,
1939,INDIANA,18,BENTON,7,
1939,INDIANA,18,JASPER,73,
1939,INDIANA,18,LA PORTE,91,
1939,INDIANA,18,LAKE,89,
1939,INDIANA,18,NEWTON,111,
1939,INDIANA,18,PORTER,127,
1939,INDIANA,18,PULASKI,131,
1939,INDIANA,18,STARKE,149,
1939,INDIANA,18,WHITE,181,
1939,INDIANA,18,BROWN,13,
1939,INDIANA,18,CRAWFORD,25,
1939,INDIANA,18,FLOYD,43,
1939,INDIANA,18,HARRISON,61,
1939,INDIANA,18,JACKSON,71,
1939,INDIANA,18,LAWRENCE,93,
1939,INDIANA,18,MONROE,105,
1939,INDIANA,18,ORANGE,117,
1939,INDIANA,18,PERRY,123,
1939,INDIANA,18,WASHINGTON,175,
1939,INDIANA,18,CLARK,19,
1939,INDIANA,18,DEARBORN,29,
1939,INDIANA,18,FRANKLIN,47,
1939,INDIANA,18,JEFFERSON,77,
1939,INDIANA,18,JENNINGS,79,
1939,INDIANA,18,OHIO,115,
1939,INDIANA,18,RIPLEY,137,
1939,INDIANA,18,SCOTT,143,
1939,INDIANA,18,SWITZERLAND,155,
1939,INDIANA,18,DAVIESS,27,
1939,INDIANA,18,DUBOIS,37,
1939,INDIANA,18,GIBSON,51,
1939,INDIANA,18,GREENE,55,
1939,INDIANA,18,KNOX,83,
1939,INDIANA,18,MARTIN,101,
1939,INDIANA,18,PIKE,125,
1939,INDIANA,18,POSEY,129,
1939,INDIANA,18,SPENCER,147,
1939,INDIANA,18,SULLIVAN,153,
1939,INDIANA,18,VANDERBURGH,163,
1939,INDIANA,18,WARRICK,173,
1939,INDIANA,18,CLAY,21,
1939,INDIANA,18,FOUNTAIN,45,
1939,INDIANA,18,MONTGOMERY,107,
1939,INDIANA,18,OWEN,119,
1939,INDIANA,18,PARKE,121,
1939,INDIANA,18,PUTNAM,133,
1939,INDIANA,18,TIPPECANOE,157,
1939,INDIANA,18,VERMILLION,165,
1939,INDIANA,18,VIGO,167,
1939,INDIANA,18,WARREN,171,
1938,INDIANA,18,BARTHOLOMEW,5,
1938,INDIANA,18,BOONE,11,
1938,INDIANA,18,CLINTON,23,
1938,INDIANA,18,DECATUR,31,
1938,INDIANA,18,GRANT,53,
1938,INDIANA,18,HAMILTON,57,
1938,INDIANA,18,HANCOCK,59,
1938,INDIANA,18,HENDRICKS,63,
1938,INDIANA,18,HOWARD,67,
1938,INDIANA,18,JOHNSON,81,
1938,INDIANA,18,MADISON,95,
1938,INDIANA,18,MARION,97,
1938,INDIANA,18,MORGAN,109,
1938,INDIANA,18,RUSH,139,
1938,INDIANA,18,SHELBY,145,
1938,INDIANA,18,TIPTON,159,
1938,INDIANA,18,BLACKFORD,9,
1938,INDIANA,18,DELAWARE,35,
1938,INDIANA,18,FAYETTE,41,
1938,INDIANA,18,HENRY,65,
1938,INDIANA,18,JAY,75,
1938,INDIANA,18,RANDOLPH,135,
1938,INDIANA,18,UNION,161,
1938,INDIANA,18,WAYNE,177,
1938,INDIANA,18,CARROLL,15,
1938,INDIANA,18,CASS,17,
1938,INDIANA,18,ELKHART,39,
1938,INDIANA,18,FULTON,49,
1938,INDIANA,18,KOSCIUSKO,85,
1938,INDIANA,18,MARSHALL,99,
1938,INDIANA,18,MIAMI,103,
1938,INDIANA,18,ST. JOSEPH,141,
1938,INDIANA,18,WABASH,169,
1938,INDIANA,18,ADAMS,1,
1938,INDIANA,18,ALLEN,3,
1938,INDIANA,18,DE KALB,33,
1938,INDIANA,18,HUNTINGTON,69,
1938,INDIANA,18,LAGRANGE,87,
1938,INDIANA,18,NOBLE,113,
1938,INDIANA,18,STEUBEN,151,
1938,INDIANA,18,WELLS,179,
1938,INDIANA,18,WHITLEY,183,
1938,INDIANA,18,BENTON,7,
1938,INDIANA,18,JASPER,73,
1938,INDIANA,18,LA PORTE,91,
1938,INDIANA,18,LAKE,89,
1938,INDIANA,18,NEWTON,111,
1938,INDIANA,18,PORTER,127,
1938,INDIANA,18,PULASKI,131,
1938,INDIANA,18,STARKE,149,
1938,INDIANA,18,WHITE,181,
1938,INDIANA,18,BROWN,13,
1938,INDIANA,18,CRAWFORD,25,
1938,INDIANA,18,FLOYD,43,
1938,INDIANA,18,HARRISON,61,
1938,INDIANA,18,JACKSON,71,
1938,INDIANA,18,LAWRENCE,93,
1938,INDIANA,18,MONROE,105,
1938,INDIANA,18,ORANGE,117,
1938,INDIANA,18,PERRY,123,
1938,INDIANA,18,WASHINGTON,175,
1938,INDIANA,18,CLARK,19,
1938,INDIANA,18,DEARBORN,29,
1938,INDIANA,18,FRANKLIN,47,
1938,INDIANA,18,JEFFERSON,77,
1938,INDIANA,18,JENNINGS,79,
1938,INDIANA,18,OHIO,115,
1938,INDIANA,18,RIPLEY,137,
1938,INDIANA,18,SCOTT,143,
1938,INDIANA,18,SWITZERLAND,155,
1938,INDIANA,18,DAVIESS,27,
1938,INDIANA,18,DUBOIS,37,
1938,INDIANA,18,GIBSON,51,
1938,INDIANA,18,GREENE,55,
1938,INDIANA,18,KNOX,83,
1938,INDIANA,18,MARTIN,101,
1938,INDIANA,18,PIKE,125,
1938,INDIANA,18,POSEY,129,
1938,INDIANA,18,SPENCER,147,
1938,INDIANA,18,SULLIVAN,153,
1938,INDIANA,18,VANDERBURGH,163,
1938,INDIANA,18,WARRICK,173,
1938,INDIANA,18,CLAY,21,
1938,INDIANA,18,FOUNTAIN,45,
1938,INDIANA,18,MONTGOMERY,107,
1938,INDIANA,18,OWEN,119,
1938,INDIANA,18,PARKE,121,
1938,INDIANA,18,PUTNAM,133,
1938,INDIANA,18,TIPPECANOE,157,
1938,INDIANA,18,VERMILLION,165,
1938,INDIANA,18,VIGO,167,
1938,INDIANA,18,WARREN,171,
1937,INDIANA,18,BARTHOLOMEW,5,
1937,INDIANA,18,BOONE,11,
1937,INDIANA,18,CLINTON,23,
1937,INDIANA,18,DECATUR,31,
1937,INDIANA,18,GRANT,53,
1937,INDIANA,18,HAMILTON,57,
1937,INDIANA,18,HANCOCK,59,
1937,INDIANA,18,HENDRICKS,63,
1937,INDIANA,18,HOWARD,67,
1937,INDIANA,18,JOHNSON,81,
1937,INDIANA,18,MADISON,95,
1937,INDIANA,18,MARION,97,
1937,INDIANA,18,MORGAN,109,
1937,INDIANA,18,RUSH,139,
1937,INDIANA,18,SHELBY,145,
1937,INDIANA,18,TIPTON,159,
1937,INDIANA,18,BLACKFORD,9,
1937,INDIANA,18,DELAWARE,35,
1937,INDIANA,18,FAYETTE,41,
1937,INDIANA,18,HENRY,65,
1937,INDIANA,18,JAY,75,
1937,INDIANA,18,RANDOLPH,135,
1937,INDIANA,18,UNION,161,
1937,INDIANA,18,WAYNE,177,
1937,INDIANA,18,CARROLL,15,
1937,INDIANA,18,CASS,17,
1937,INDIANA,18,ELKHART,39,
1937,INDIANA,18,FULTON,49,
1937,INDIANA,18,KOSCIUSKO,85,
1937,INDIANA,18,MARSHALL,99,
1937,INDIANA,18,MIAMI,103,
1937,INDIANA,18,ST. JOSEPH,141,
1937,INDIANA,18,WABASH,169,
1937,INDIANA,18,ADAMS,1,
1937,INDIANA,18,ALLEN,3,
1937,INDIANA,18,DE KALB,33,
1937,INDIANA,18,HUNTINGTON,69,
1937,INDIANA,18,LAGRANGE,87,
1937,INDIANA,18,NOBLE,113,
1937,INDIANA,18,STEUBEN,151,
1937,INDIANA,18,WELLS,179,
1937,INDIANA,18,WHITLEY,183,
1937,INDIANA,18,BENTON,7,
1937,INDIANA,18,JASPER,73,
1937,INDIANA,18,LA PORTE,91,
1937,INDIANA,18,LAKE,89,
1937,INDIANA,18,NEWTON,111,
1937,INDIANA,18,PORTER,127,
1937,INDIANA,18,PULASKI,131,
1937,INDIANA,18,STARKE,149,
1937,INDIANA,18,WHITE,181,
1937,INDIANA,18,BROWN,13,
1937,INDIANA,18,CRAWFORD,25,
1937,INDIANA,18,FLOYD,43,
1937,INDIANA,18,HARRISON,61,
1937,INDIANA,18,JACKSON,71,
1937,INDIANA,18,LAWRENCE,93,
1937,INDIANA,18,MONROE,105,
1937,INDIANA,18,ORANGE,117,
1937,INDIANA,18,PERRY,123,
1937,INDIANA,18,WASHINGTON,175,
1937,INDIANA,18,CLARK,19,
1937,INDIANA,18,DEARBORN,29,
1937,INDIANA,18,FRANKLIN,47,
1937,INDIANA,18,JEFFERSON,77,
1937,INDIANA,18,JENNINGS,79,
1937,INDIANA,18,OHIO,115,
1937,INDIANA,18,RIPLEY,137,
1937,INDIANA,18,SCOTT,143,
1937,INDIANA,18,SWITZERLAND,155,
1937,INDIANA,18,DAVIESS,27,
1937,INDIANA,18,DUBOIS,37,
1937,INDIANA,18,GIBSON,51,
1937,INDIANA,18,GREENE,55,
1937,INDIANA,18,KNOX,83,
1937,INDIANA,18,MARTIN,101,
1937,INDIANA,18,PIKE,125,
1937,INDIANA,18,POSEY,129,
1937,INDIANA,18,SPENCER,147,
1937,INDIANA,18,SULLIVAN,153,
1937,INDIANA,18,VANDERBURGH,163,
1937,INDIANA,18,WARRICK,173,
1937,INDIANA,18,CLAY,21,
1937,INDIANA,18,FOUNTAIN,45,
1937,INDIANA,18,MONTGOMERY,107,
1937,INDIANA,18,OWEN,119,
1937,INDIANA,18,PARKE,121,
1937,INDIANA,18,PUTNAM,133,
1937,INDIANA,18,TIPPECANOE,157,
1937,INDIANA,18,VERMILLION,165,
1937,INDIANA,18,VIGO,167,
1937,INDIANA,18,WARREN,171,
